央视频道,#genre#
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$线路1
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$线路1
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8$线路1
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8$线路2
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8$线路3
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8$线路4
卫视频道,#genre#
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226034/index.m3u8$线路1
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$线路1

